fund,date,asset,weight,sector
Equity Minimum-Variance,2021-07-01,SBUX,0.021878462110574287,Consumer
Equity Minimum-Variance,2021-07-01,T,0.1633897340645388,Comm
Equity Minimum-Variance,2021-07-01,TTWO,0.04891995882836352,Comm
Equity Minimum-Variance,2021-07-01,WMT,0.10640917249158166,Consumer
Equity Minimum-Variance,2021-08-02,ABBV,0.03028898676599144,Healthcare
Equity Minimum-Variance,2021-08-02,ABT,0.009862775725285306,Healthcare
Equity Minimum-Variance,2021-08-02,AEP,0.08521665467657306,Utilities
Equity Minimum-Variance,2021-08-02,AMD,0.0020045669303982816,Tech
Equity Minimum-Variance,2021-08-02,CAT,0.006226597047897536,Industrials
Equity Minimum-Variance,2021-08-02,CCI,0.06421089414990196,RealEstate
Equity Minimum-Variance,2021-08-02,DIS,0.014235782531283896,Consumer
Equity Minimum-Variance,2021-08-02,DUK,0.006491841103484737,Utilities
Equity Minimum-Variance,2021-08-02,EA,0.02306187099831254,Comm
Equity Minimum-Variance,2021-08-02,GILD,0.024931077425359268,Healthcare
Equity Minimum-Variance,2021-08-02,GS,0.022522200605266985,Financials
Equity Minimum-Variance,2021-08-02,MMM,0.08188916488004537,Industrials
Equity Minimum-Variance,2021-08-02,MRK,0.14405014708044353,Healthcare
Equity Minimum-Variance,2021-08-02,NKE,0.03323854202911883,Consumer
Equity Minimum-Variance,2021-08-02,PSA,0.1056962412406351,RealEstate
Equity Minimum-Variance,2021-08-02,SBUX,0.01437169176233608,Consumer
Equity Minimum-Variance,2021-08-02,T,0.16403089074962074,Comm
Equity Minimum-Variance,2021-08-02,TTWO,0.056463042285159686,Comm
Equity Minimum-Variance,2021-08-02,WMT,0.11120703201288566,Consumer
Equity Minimum-Variance,2021-09-01,ABBV,0.019995762850682025,Healthcare
Equity Minimum-Variance,2021-09-01,ABT,0.011692527133220124,Healthcare
Equity Minimum-Variance,2021-09-01,AEP,0.09590652665015244,Utilities
Equity Minimum-Variance,2021-09-01,AMD,0.011082652420645829,Tech
Equity Minimum-Variance,2021-09-01,CAT,0.003995806341336293,Industrials
Equity Minimum-Variance,2021-09-01,CCI,0.06868411906748896,RealEstate
Equity Minimum-Variance,2021-09-01,DIS,0.01373581007646764,Consumer
Equity Minimum-Variance,2021-09-01,DUK,0.0042044788017761665,Utilities
Equity Minimum-Variance,2021-09-01,EA,0.022563146063948207,Comm
Equity Minimum-Variance,2021-09-01,GILD,0.018856730111764163,Healthcare
Equity Minimum-Variance,2021-09-01,GS,0.031211828373320677,Financials
Equity Minimum-Variance,2021-09-01,MMM,0.07446068817350797,Industrials
Equity Minimum-Variance,2021-09-01,MRK,0.1303700428143015,Healthcare
Equity Minimum-Variance,2021-09-01,NKE,0.029205196978102917,Consumer
Equity Minimum-Variance,2021-09-01,PSA,0.11679439307157136,RealEstate
Equity Minimum-Variance,2021-09-01,SBUX,0.003945423851914031,Consumer
Equity Minimum-Variance,2021-09-01,T,0.16327488738600796,Comm
Equity Minimum-Variance,2021-09-01,TTWO,0.05674959947396276,Comm
Equity Minimum-Variance,2021-09-01,WMT,0.1232703803598289,Consumer
Equity Minimum-Variance,2021-10-01,ABT,0.03342492088628567,Healthcare
Equity Minimum-Variance,2021-10-01,AEP,0.05421175083779527,Utilities
Equity Minimum-Variance,2021-10-01,AMD,0.019673255983929935,Tech
Equity Minimum-Variance,2021-10-01,CCI,0.09101643234516921,RealEstate
Equity Minimum-Variance,2021-10-01,DD,0.0008496714161992012,Materials
Equity Minimum-Variance,2021-10-01,DIS,0.007537383597386273,Consumer
Equity Minimum-Variance,2021-10-01,DUK,0.0435450067803921,Utilities
Equity Minimum-Variance,2021-10-01,EA,0.04549774203736688,Comm
Equity Minimum-Variance,2021-10-01,GILD,0.006241203084037058,Healthcare
Equity Minimum-Variance,2021-10-01,GS,0.04415043114891064,Financials
Equity Minimum-Variance,2021-10-01,INTC,0.002056301839119879,Tech
Equity Minimum-Variance,2021-10-01,MMM,0.08286025889907955,Industrials
Equity Minimum-Variance,2021-10-01,MRK,0.14595758535005585,Healthcare
Equity Minimum-Variance,2021-10-01,OXY,0.0025334359838585685,Energy
Equity Minimum-Variance,2021-10-01,PSA,0.09444790460349976,RealEstate
Equity Minimum-Variance,2021-10-01,SBUX,0.020332585902785225,Consumer
Equity Minimum-Variance,2021-10-01,SLB,0.0019814233796290144,Energy
Equity Minimum-Variance,2021-10-01,T,0.13467248776760196,Comm
Equity Minimum-Variance,2021-10-01,TTWO,0.040588373487602046,Comm
Equity Minimum-Variance,2021-10-01,WMT,0.12842184466929593,Consumer
Equity Minimum-Variance,2021-11-01,ABBV,0.015936456065217316,Healthcare
Equity Minimum-Variance,2021-11-01,ABT,0.05576118559230587,Healthcare
Equity Minimum-Variance,2021-11-01,AEP,0.04798551253668216,Utilities
Equity Minimum-Variance,2021-11-01,AMD,0.035252325119154986,Tech
Equity Minimum-Variance,2021-11-01,CCI,0.05539202523800214,RealEstate
Equity Minimum-Variance,2021-11-01,COP,0.0004950028772938843,Energy
Equity Minimum-Variance,2021-11-01,DUK,0.05320428384832573,Utilities
Equity Minimum-Variance,2021-11-01,EA,0.05266649246141184,Comm
Equity Minimum-Variance,2021-11-01,GILD,0.044985412015740155,Healthcare
Equity Minimum-Variance,2021-11-01,GS,0.06295266690947744,Financials
Equity Minimum-Variance,2021-11-01,INTC,7.168618937377568e-05,Tech
Equity Minimum-Variance,2021-11-01,KO,0.0652313048339769,Consumer
Equity Minimum-Variance,2021-11-01,MMM,0.06318787183936261,Industrials
Equity Minimum-Variance,2021-11-01,MRK,0.07297822499786237,Healthcare
Equity Minimum-Variance,2021-11-01,NEM,0.0012076350333778542,Materials
Equity Minimum-Variance,2021-11-01,OXY,0.004343321921914488,Energy
Equity Minimum-Variance,2021-11-01,PSA,0.10253105081508622,RealEstate
Equity Minimum-Variance,2021-11-01,SBUX,0.012960010550603127,Consumer
Equity Minimum-Variance,2021-11-01,T,0.11053273563270768,Comm
Equity Minimum-Variance,2021-11-01,TMUS,0.0008588029527246739,Comm
Equity Minimum-Variance,2021-11-01,TTWO,0.026946816495171007,Comm
Equity Minimum-Variance,2021-11-01,UPS,0.007620690101525258,Industrials
Equity Minimum-Variance,2021-11-01,WMT,0.10689848597270256,Consumer
Equity Minimum-Variance,2021-12-01,ABBV,0.031191441998485184,Healthcare
Equity Minimum-Variance,2021-12-01,ABT,0.0781961155688793,Healthcare
Equity Minimum-Variance,2021-12-01,AEP,0.05644536768318534,Utilities
Equity Minimum-Variance,2021-12-01,AMD,0.025590871027595035,Tech
Equity Minimum-Variance,2021-12-01,CCI,0.00044753001742082966,RealEstate
Equity Minimum-Variance,2021-12-01,COP,0.01192823336814884,Energy
Equity Minimum-Variance,2021-12-01,CVX,0.014375265960162238,Energy
Equity Minimum-Variance,2021-12-01,DIS,0.0049605631284173534,Consumer
Equity Minimum-Variance,2021-12-01,DUK,0.0655691516515285,Utilities
Equity Minimum-Variance,2021-12-01,EA,0.06810171239620087,Comm
Equity Minimum-Variance,2021-12-01,GILD,0.03934883666539119,Healthcare
Equity Minimum-Variance,2021-12-01,GS,0.051581820577592044,Financials
Equity Minimum-Variance,2021-12-01,INTC,0.006506909965199269,Tech
Equity Minimum-Variance,2021-12-01,KO,0.032834057185314416,Consumer
Equity Minimum-Variance,2021-12-01,MMM,0.06330258428402338,Industrials
Equity Minimum-Variance,2021-12-01,MRK,0.03318800789551361,Healthcare
Equity Minimum-Variance,2021-12-01,NEM,0.014433300168311741,Materials
Equity Minimum-Variance,2021-12-01,NKE,0.0007985828876062487,Consumer
Equity Minimum-Variance,2021-12-01,O,0.004099164251192939,RealEstate
Equity Minimum-Variance,2021-12-01,PSA,0.1270954766884966,RealEstate
Equity Minimum-Variance,2021-12-01,SBUX,0.011923366482201833,Consumer
Equity Minimum-Variance,2021-12-01,SHW,0.027325857581124838,Materials
Equity Minimum-Variance,2021-12-01,SO,0.008562643690869396,Utilities
Equity Minimum-Variance,2021-12-01,T,0.08829897119277405,Comm
Equity Minimum-Variance,2021-12-01,TTWO,0.0215720178819614,Comm
Equity Minimum-Variance,2021-12-01,UPS,0.000403035762756682,Industrials
Equity Minimum-Variance,2021-12-01,WMT,0.11191911403964697,Consumer
Equity Minimum-Variance,2022-01-03,ABBV,0.021794141311376605,Healthcare
Equity Minimum-Variance,2022-01-03,ABT,0.06922536903807258,Healthcare
Equity Minimum-Variance,2022-01-03,ADBE,0.011224653213794228,Tech
Equity Minimum-Variance,2022-01-03,AEP,0.05578576424147601,Utilities
Equity Minimum-Variance,2022-01-03,AMD,0.022537155624372363,Tech
Equity Minimum-Variance,2022-01-03,CVX,0.018081584726308053,Energy
Equity Minimum-Variance,2022-01-03,DIS,0.02478331315508005,Consumer
Equity Minimum-Variance,2022-01-03,DUK,0.07221692799861065,Utilities
Equity Minimum-Variance,2022-01-03,EA,0.059771345711419,Comm
Equity Minimum-Variance,2022-01-03,GILD,0.06951351688652505,Healthcare
Equity Minimum-Variance,2022-01-03,GS,0.044654717485233635,Financials
Equity Minimum-Variance,2022-01-03,INTC,0.007758878673956464,Tech
Equity Minimum-Variance,2022-01-03,KO,0.024346861813602818,Consumer
Equity Minimum-Variance,2022-01-03,MMM,0.07630351754366156,Industrials
Equity Minimum-Variance,2022-01-03,MRK,0.0484527782739294,Healthcare
Equity Minimum-Variance,2022-01-03,NEM,0.014041765748038658,Materials
Equity Minimum-Variance,2022-01-03,NKE,0.009151929513232489,Consumer
Equity Minimum-Variance,2022-01-03,O,0.006376926240826487,RealEstate
Equity Minimum-Variance,2022-01-03,OXY,0.0038457232654083573,Energy
Equity Minimum-Variance,2022-01-03,PSA,0.11451614127569153,RealEstate
Equity Minimum-Variance,2022-01-03,SHW,0.007511144398202,Materials
Equity Minimum-Variance,2022-01-03,SO,0.008020747551008041,Utilities
Equity Minimum-Variance,2022-01-03,T,0.0734312867941973,Comm
Equity Minimum-Variance,2022-01-03,TTWO,0.0193739029640167,Comm
Equity Minimum-Variance,2022-01-03,UPS,0.0034016880959934818,Industrials
Equity Minimum-Variance,2022-01-03,WMT,0.11387821845596638,Consumer
Equity Minimum-Variance,2022-02-01,ABBV,0.04750554125154267,Healthcare
Equity Minimum-Variance,2022-02-01,ABT,0.035836347323587,Healthcare
Equity Minimum-Variance,2022-02-01,ADBE,0.006711575706859557,Tech
Equity Minimum-Variance,2022-02-01,AEP,0.03521761911513436,Utilities
Equity Minimum-Variance,2022-02-01,AMD,0.008683207196388461,Tech
Equity Minimum-Variance,2022-02-01,CAT,0.01643079323851422,Industrials
Equity Minimum-Variance,2022-02-01,CVX,0.07630195086779122,Energy
Equity Minimum-Variance,2022-02-01,DIS,0.014684965531089262,Consumer
Equity Minimum-Variance,2022-02-01,DUK,0.05556424559003483,Utilities
Equity Minimum-Variance,2022-02-01,EA,0.06327486583056817,Comm
Equity Minimum-Variance,2022-02-01,GILD,0.06833469984734272,Healthcare
Equity Minimum-Variance,2022-02-01,GS,0.0023743752887602195,Financials
Equity Minimum-Variance,2022-02-01,INTC,0.013729242622329314,Tech
Equity Minimum-Variance,2022-02-01,KO,0.02931940173251084,Consumer
Equity Minimum-Variance,2022-02-01,MMM,0.0173498806713363,Industrials
Equity Minimum-Variance,2022-02-01,MRK,0.06284407150009944,Healthcare
Equity Minimum-Variance,2022-02-01,MS,0.02132220248284675,Financials
Equity Minimum-Variance,2022-02-01,NEM,0.012810677245498715,Materials
Equity Minimum-Variance,2022-02-01,NKE,0.01739103428577392,Consumer
Equity Minimum-Variance,2022-02-01,O,0.008068086247259885,RealEstate
Equity Minimum-Variance,2022-02-01,PSA,0.10471738859843617,RealEstate
Equity Minimum-Variance,2022-02-01,SBUX,0.024476740205861124,Consumer
Equity Minimum-Variance,2022-02-01,SHW,0.011383214692030637,Materials
Equity Minimum-Variance,2022-02-01,SO,0.10874926098943806,Utilities
Equity Minimum-Variance,2022-02-01,T,0.009094356783519776,Comm
Equity Minimum-Variance,2022-02-01,TTWO,0.03134242519001857,Comm
Equity Minimum-Variance,2022-02-01,UPS,0.0023954157818782164,Industrials
Equity Minimum-Variance,2022-02-01,WMT,0.09408641418354949,Consumer
Equity Minimum-Variance,2022-03-01,ABBV,0.034505255300232476,Healthcare
Equity Minimum-Variance,2022-03-01,ABT,0.012888371620054273,Healthcare
Equity Minimum-Variance,2022-03-01,ADBE,0.010170561842331002,Tech
Equity Minimum-Variance,2022-03-01,AEP,0.041553771894271015,Utilities
Equity Minimum-Variance,2022-03-01,CAT,0.013197545467986547,Industrials
Equity Minimum-Variance,2022-03-01,CVX,0.05853238160704022,Energy
Equity Minimum-Variance,2022-03-01,DIS,0.06781733093250701,Consumer
Equity Minimum-Variance,2022-03-01,DUK,0.003787442077840779,Utilities
Equity Minimum-Variance,2022-03-01,EA,0.06825922072397593,Comm
Equity Minimum-Variance,2022-03-01,GILD,0.14105518528519345,Healthcare
Equity Minimum-Variance,2022-03-01,GS,0.001195744608039639,Financials
Equity Minimum-Variance,2022-03-01,INTC,8.78717185650899e-06,Tech
Equity Minimum-Variance,2022-03-01,KO,0.0896005859275179,Consumer
Equity Minimum-Variance,2022-03-01,MRK,0.047389265187497226,Healthcare
Equity Minimum-Variance,2022-03-01,MS,0.011027484906371348,Financials
Equity Minimum-Variance,2022-03-01,NEM,0.02157762372449412,Materials
Equity Minimum-Variance,2022-03-01,NKE,0.022109119259646863,Consumer
Equity Minimum-Variance,2022-03-01,O,0.0053449065024421686,RealEstate
Equity Minimum-Variance,2022-03-01,OXY,0.004198496875017035,Energy
Equity Minimum-Variance,2022-03-01,PSA,0.06967456196696103,RealEstate
Equity Minimum-Variance,2022-03-01,SO,0.09242846791659048,Utilities
Equity Minimum-Variance,2022-03-01,TTWO,0.040386172701213446,Comm
Equity Minimum-Variance,2022-03-01,UPS,0.011863120795196693,Industrials
Equity Minimum-Variance,2022-03-01,WMT,0.13142859570572274,Consumer
Equity Minimum-Variance,2022-04-01,ABBV,0.045512059074856843,Healthcare
Equity Minimum-Variance,2022-04-01,ADBE,0.010620539743004458,Tech
Equity Minimum-Variance,2022-04-01,AEP,0.01193673591796557,Utilities
Equity Minimum-Variance,2022-04-01,AMD,0.0028164644403813953,Tech
Equity Minimum-Variance,2022-04-01,CAT,0.028038695867170876,Industrials
Equity Minimum-Variance,2022-04-01,CVX,0.08616369661683111,Energy
Equity Minimum-Variance,2022-04-01,DIS,0.04941127020331047,Consumer
Equity Minimum-Variance,2022-04-01,DUK,0.012382383055498406,Utilities
Equity Minimum-Variance,2022-04-01,EA,0.07477627236647962,Comm
Equity Minimum-Variance,2022-04-01,GILD,0.1420191139157388,Healthcare
Equity Minimum-Variance,2022-04-01,INTC,0.0014214771991233038,Tech
Equity Minimum-Variance,2022-04-01,KO,0.08692739370803093,Consumer
Equity Minimum-Variance,2022-04-01,MRK,0.05112421472968928,Healthcare
Equity Minimum-Variance,2022-04-01,NEE,0.018652912207391605,Utilities
Equity Minimum-Variance,2022-04-01,NEM,0.034807551615530896,Materials
Equity Minimum-Variance,2022-04-01,NKE,0.013163532710672199,Consumer
Equity Minimum-Variance,2022-04-01,O,0.008321011437350267,RealEstate
Equity Minimum-Variance,2022-04-01,PSA,0.048214887002922965,RealEstate
Equity Minimum-Variance,2022-04-01,SHW,0.008655201958788942,Materials
Equity Minimum-Variance,2022-04-01,SO,0.10027019186255007,Utilities
Equity Minimum-Variance,2022-04-01,TMUS,0.014943525795716513,Comm
Equity Minimum-Variance,2022-04-01,TTWO,0.0334411487623181,Comm
Equity Minimum-Variance,2022-04-01,WMT,0.1163797198086773,Consumer
Equity Minimum-Variance,2022-05-02,ABBV,0.018808767877054586,Healthcare
Equity Minimum-Variance,2022-05-02,ADBE,0.01633791812968208,Tech
Equity Minimum-Variance,2022-05-02,AMGN,0.008944560919193455,Healthcare
Equity Minimum-Variance,2022-05-02,CAT,0.043109075470310204,Industrials
Equity Minimum-Variance,2022-05-02,CVX,0.06458636369166272,Energy
Equity Minimum-Variance,2022-05-02,DIS,0.03937548863981799,Consumer
Equity Minimum-Variance,2022-05-02,DUK,0.09004574595410757,Utilities
Equity Minimum-Variance,2022-05-02,EA,0.09419393185255857,Comm
Equity Minimum-Variance,2022-05-02,GILD,0.12896388785341115,Healthcare
Equity Minimum-Variance,2022-05-02,KO,0.11073990753205588,Consumer
Equity Minimum-Variance,2022-05-02,MRK,0.055243968208107314,Healthcare
Equity Minimum-Variance,2022-05-02,NEM,0.04800524448966617,Materials
Equity Minimum-Variance,2022-05-02,SHW,0.06816789498722227,Materials
Equity Minimum-Variance,2022-05-02,SO,0.06721727925025997,Utilities
Equity Minimum-Variance,2022-05-02,TTWO,0.03862424514822597,Comm
Equity Minimum-Variance,2022-05-02,WMT,0.10763571999666405,Consumer
Equity Minimum-Variance,2022-06-01,ABBV,0.06721135401142166,Healthcare
Equity Minimum-Variance,2022-06-01,ADBE,0.004688351551306707,Tech
Equity Minimum-Variance,2022-06-01,AMGN,0.03457953603289925,Healthcare
Equity Minimum-Variance,2022-06-01,CAT,0.018092104212942196,Industrials
Equity Minimum-Variance,2022-06-01,CVX,0.03616917832685833,Energy
Equity Minimum-Variance,2022-06-01,DIS,0.057952174826806674,Consumer
Equity Minimum-Variance,2022-06-01,DUK,0.16962020133288266,Utilities
Equity Minimum-Variance,2022-06-01,EA,0.09250557505182526,Comm
Equity Minimum-Variance,2022-06-01,GILD,0.17028469503178417,Healthcare
Equity Minimum-Variance,2022-06-01,INTC,0.0030999910149054183,Tech
Equity Minimum-Variance,2022-06-01,MRK,0.0733374601933452,Healthcare
Equity Minimum-Variance,2022-06-01,NEM,0.06282132680125527,Materials
Equity Minimum-Variance,2022-06-01,SHW,0.05291513556890236,Materials
Equity Minimum-Variance,2022-06-01,SO,0.044997632309584874,Utilities
Equity Minimum-Variance,2022-06-01,TTWO,0.026291852197122142,Comm
Equity Minimum-Variance,2022-06-01,WMT,0.0854334315361579,Consumer
Equity Minimum-Variance,2022-07-01,ABBV,0.04341589690597658,Healthcare
Equity Minimum-Variance,2022-07-01,AMGN,0.06977679577014027,Healthcare
Equity Minimum-Variance,2022-07-01,CAT,0.008209102125555838,Industrials
Equity Minimum-Variance,2022-07-01,CVX,0.04728171105575425,Energy
Equity Minimum-Variance,2022-07-01,DIS,0.05260684963717363,Consumer
Equity Minimum-Variance,2022-07-01,DUK,0.17847132078872863,Utilities
Equity Minimum-Variance,2022-07-01,EA,0.09116693119393958,Comm
Equity Minimum-Variance,2022-07-01,GILD,0.1756425963315333,Healthcare
Equity Minimum-Variance,2022-07-01,KO,0.029660894848348385,Consumer
Equity Minimum-Variance,2022-07-01,MMM,0.002570203962431766,Industrials
Equity Minimum-Variance,2022-07-01,MRK,0.061680426166488916,Healthcare
Equity Minimum-Variance,2022-07-01,NEM,0.06176940929833874,Materials
Equity Minimum-Variance,2022-07-01,SHW,0.027254039613601275,Materials
Equity Minimum-Variance,2022-07-01,SO,0.0032831384235235215,Utilities
Equity Minimum-Variance,2022-07-01,TTWO,0.02745270532569939,Comm
Equity Minimum-Variance,2022-07-01,UPS,0.008362480282736524,Industrials
Equity Minimum-Variance,2022-07-01,WMT,0.11139549827002948,Consumer
Equity Minimum-Variance,2022-08-01,ABBV,0.05450808736507109,Healthcare
Equity Minimum-Variance,2022-08-01,AMGN,0.0751400375534179,Healthcare
Equity Minimum-Variance,2022-08-01,CVX,0.048030361496080635,Energy
Equity Minimum-Variance,2022-08-01,DIS,0.05187931002793806,Consumer
Equity Minimum-Variance,2022-08-01,DUK,0.16426083349250348,Utilities
Equity Minimum-Variance,2022-08-01,EA,0.09566907948211303,Comm
Equity Minimum-Variance,2022-08-01,GILD,0.1690242812538935,Healthcare
Equity Minimum-Variance,2022-08-01,KO,0.0260644804987318,Consumer
Equity Minimum-Variance,2022-08-01,MMM,0.03210345143899597,Industrials
Equity Minimum-Variance,2022-08-01,MRK,0.06199695271101975,Healthcare
Equity Minimum-Variance,2022-08-01,NEM,0.05945935784267632,Materials
Equity Minimum-Variance,2022-08-01,SHW,0.022999340403723752,Materials
Equity Minimum-Variance,2022-08-01,SO,0.0025260866806374664,Utilities
Equity Minimum-Variance,2022-08-01,TTWO,0.02728923049355059,Comm
Equity Minimum-Variance,2022-08-01,WMT,0.10904910925964655,Consumer
Equity Minimum-Variance,2022-09-01,ABBV,0.05364359844095197,Healthcare
Equity Minimum-Variance,2022-09-01,AMGN,0.13377674957003194,Healthcare
Equity Minimum-Variance,2022-09-01,CVX,0.07396935519303541,Energy
Equity Minimum-Variance,2022-09-01,DIS,0.029858127660399098,Consumer
Equity Minimum-Variance,2022-09-01,DUK,0.11685253707543489,Utilities
Equity Minimum-Variance,2022-09-01,EA,0.1019084348229799,Comm
Equity Minimum-Variance,2022-09-01,GILD,0.14252176366493796,Healthcare
Equity Minimum-Variance,2022-09-01,KO,0.032366287800841165,Consumer
Equity Minimum-Variance,2022-09-01,MRK,0.06466816489381823,Healthcare
Equity Minimum-Variance,2022-09-01,NEM,0.05949589269477609,Materials
Equity Minimum-Variance,2022-09-01,O,0.0190661638865531,RealEstate
Equity Minimum-Variance,2022-09-01,SHW,0.025717195510842797,Materials
Equity Minimum-Variance,2022-09-01,SO,0.030623555456147318,Utilities
Equity Minimum-Variance,2022-09-01,TTWO,0.012174008746650308,Comm
Equity Minimum-Variance,2022-09-01,UPS,0.0042263980343695195,Industrials
Equity Minimum-Variance,2022-09-01,WMT,0.09913176654823033,Consumer
Equity Minimum-Variance,2022-10-03,ABBV,0.07324996087069972,Healthcare
Equity Minimum-Variance,2022-10-03,AMGN,0.1648359696405836,Healthcare
Equity Minimum-Variance,2022-10-03,CVX,0.07774473877835732,Energy
Equity Minimum-Variance,2022-10-03,DUK,0.057856585291840665,Utilities
Equity Minimum-Variance,2022-10-03,EA,0.0946889947204948,Comm
Equity Minimum-Variance,2022-10-03,GILD,0.0974766173816095,Healthcare
Equity Minimum-Variance,2022-10-03,KO,0.06299394783257525,Consumer
Equity Minimum-Variance,2022-10-03,MMM,0.020461243879103665,Industrials
Equity Minimum-Variance,2022-10-03,MRK,0.07849255172882333,Healthcare
Equity Minimum-Variance,2022-10-03,NEM,0.0556202195398931,Materials
Equity Minimum-Variance,2022-10-03,O,0.07275508734528136,RealEstate
Equity Minimum-Variance,2022-10-03,SHW,0.013552795899358813,Materials
Equity Minimum-Variance,2022-10-03,TTWO,0.01363460179212643,Comm
Equity Minimum-Variance,2022-10-03,UPS,0.0009321109245109337,Industrials
Equity Minimum-Variance,2022-10-03,WMT,0.11570457437474162,Consumer
Equity Minimum-Variance,2022-11-01,ABBV,0.0884384431412752,Healthcare
Equity Minimum-Variance,2022-11-01,AMGN,0.1762041883283609,Healthcare
Equity Minimum-Variance,2022-11-01,CVX,0.07153556398136882,Energy
Equity Minimum-Variance,2022-11-01,DUK,0.019412424623214745,Utilities
Equity Minimum-Variance,2022-11-01,EA,0.10534695935047397,Comm
Equity Minimum-Variance,2022-11-01,GILD,0.038140719896851395,Healthcare
Equity Minimum-Variance,2022-11-01,KO,0.08177145555973549,Consumer
Equity Minimum-Variance,2022-11-01,MRK,0.13414022334818537,Healthcare
Equity Minimum-Variance,2022-11-01,NEM,0.05531085842223182,Materials
Equity Minimum-Variance,2022-11-01,O,0.08277050480990739,RealEstate
